ndcg@5,precision@5,recall@5,ndcg@10,precision@10,recall@10,ndcg@20,precision@20,recall@20,ap,rr,query,query_type
1.0,1.0,0.1111111111111111,0.793584067764911,0.7,0.15555555555555556,0.8317302235681412,0.6,0.26666666666666666,0.7941375298472484,1.0,data inconsistency in users table,specific
0.3156484524795145,0.4,0.06666666666666667,0.3378862576543199,0.4,0.13333333333333333,0.5686498016696471,0.55,0.36666666666666664,0.48627827863867906,0.3333333333333333,support PDF export,feature
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,performance profiling,task
0.6164336326286644,0.6,0.2,0.6082965289412682,0.6,0.4,0.7695422020249753,0.65,0.8666666666666667,0.6488545730105832,1.0,integrate with Slack,feature
1.0,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,0.75,0.3333333333333333,1.0,1.0,memory leak in backend,specific
0.3903800499921017,0.2,0.03333333333333333,0.3903800499921017,0.1,0.03333333333333333,0.4858867408548096,0.1,0.06666666666666667,0.3176156100738168,1.0,500 internal server error on /api/users,technical
1.0,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,0.75,0.3333333333333333,1.0,1.0,transaction deadlock,specific
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07779174725983237,0.041666666666666664,ORM query optimization needed,technical
0.0,0.0,0.0,0.0,0.0,0.0,0.3248238030669448,0.2,0.08888888888888889,0.13166666666666665,0.06666666666666667,database issues,vague
0.7227265726449519,0.6,0.06666666666666667,0.741670249010153,0.7,0.15555555555555556,0.8734201223880219,0.7,0.3111111111111111,0.7502099946836788,1.0,page load slow,vague
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,security audit,task
0.5087403079104241,0.4,0.044444444444444446,0.5294438830372383,0.5,0.1111111111111111,0.7915618061131615,0.7,0.3111111111111111,0.6215699528083428,1.0,search not working,vague
1.0,1.0,0.16666666666666666,0.7819835854675756,0.7,0.23333333333333334,0.8975498730542113,0.7,0.4666666666666667,0.7854684617068517,1.0,optimize database queries,task
0.5147714448836774,0.6,0.1,0.485813635742251,0.5,0.16666666666666666,0.5910302351407088,0.5,0.3333333333333333,0.5530805753386399,0.5,add unit tests,task
0.6992148198508501,0.6,0.1,0.5867945846769146,0.5,0.16666666666666666,0.8390893217962836,0.7,0.4666666666666667,0.6810612022995923,1.0,setup monitoring,task
0.8390496601388447,0.6,0.1,0.6857939718035199,0.4,0.13333333333333333,0.7232500222317678,0.25,0.16666666666666666,0.5212081839904421,1.0,unicode character encoding issue,technical
0.6164336326286644,0.6,0.1,0.6816604510406282,0.7,0.23333333333333334,0.7013878003196117,0.55,0.36666666666666664,0.6525246975246977,1.0,401 unauthorized error,technical
1.0,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.9969292058882927,0.75,0.3333333333333333,0.9866269841269841,1.0,high CPU usage,specific
0.3391602052736161,0.2,0.03333333333333333,0.42333070005078105,0.4,0.13333333333333333,0.7152735090757432,0.65,0.43333333333333335,0.5769936032319934,1.0,password reset email not sent,specific
0.0,0.0,0.0,0.0,0.0,0.0,0.22358711066168546,0.2,0.13333333333333333,0.2040778534044788,0.0625,XSS in user input,technical
0.830419897363192,0.8,0.08888888888888889,0.8115558478722846,0.8,0.17777777777777778,0.9365770163198577,0.75,0.3333333333333333,0.8380596636478991,1.0,query performance degradation,specific
0.5087403079104241,0.4,0.06666666666666667,0.5294438830372383,0.5,0.16666666666666666,0.6640360534003364,0.55,0.36666666666666664,0.5600940535437101,1.0,login problems,vague
0.0,0.0,0.0,0.0,0.0,0.0,0.138990411744067,0.1,0.06666666666666667,0.12420842907812478,0.08333333333333333,race condition in concurrent requests,technical
1.0,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,0.7,0.3111111111111111,1.0,1.0,session timeout not working,specific
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code review needed,task
0.6608397947263839,0.8,0.08888888888888889,0.713654010247531,0.8,0.17777777777777778,0.8528443208724809,0.75,0.3333333333333333,0.7725917454864822,0.5,JSON parsing error,specific
0.0,0.0,0.0,0.0,0.0,0.0,0.07947838320659595,0.05,0.03333333333333333,0.09868169059469499,0.07692307692307693,CORS error in API gateway,technical
0.0,0.0,0.0,0.19888155774796903,0.2,0.06666666666666667,0.5185753117950056,0.3,0.2,0.2924274799274799,0.16666666666666666,validation error on form submission,technical
0.6164336326286644,0.6,0.06666666666666667,0.6032621820619529,0.6,0.13333333333333333,0.8125170500262656,0.7,0.3111111111111111,0.672397991871676,1.0,API returns 500 error,specific
1.0,1.0,0.16666666666666666,0.8346382834990571,0.6,0.2,0.7886899477755269,0.4,0.26666666666666666,0.6365097336525908,1.0,mobile responsive design,feature
0.10907458963273321,0.2,0.03333333333333333,0.10004876742114938,0.1,0.03333333333333333,0.15688256700694736,0.1,0.06666666666666667,0.16223544973544973,0.25,NullPointerException in authentication,technical
1.0,1.0,0.3333333333333333,0.7909506325094736,0.7,0.4666666666666667,0.8179255921953494,0.6,0.8,0.7639116511084474,1.0,webhook delivery failures,specific
1.0,1.0,0.1111111111111111,1.0,0.8,0.17777777777777778,1.0,0.4,0.17777777777777778,1.0,1.0,report generation,vague
1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.75,0.5,1.0,1.0,memory consumption over 1GB,technical
0.21398626473452756,0.2,0.03333333333333333,0.3471357245055707,0.4,0.13333333333333333,0.43880962724447636,0.4,0.26666666666666666,0.4067085258084459,0.5,bulk delete functionality,feature
1.0,1.0,0.4166666666666667,1.0,1.0,0.8333333333333334,0.9953401710462293,0.6,1.0,0.9685457516339868,1.0,role based access control,feature
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03867595818815331,0.02857142857142857,security issues,vague
0.6992148198508501,0.6,0.1,0.7296982091560608,0.6,0.2,0.7997756314127836,0.4,0.26666666666666666,0.5832203420294715,1.0,two factor authentication,feature
0.0,0.0,0.0,0.3333333333333333,0.1,0.06666666666666667,0.3333333333333333,0.05,0.06666666666666667,0.14285714285714285,0.14285714285714285,update API docs,task
0.7860137352654724,0.8,0.08888888888888889,0.7948833326720566,0.8,0.17777777777777778,0.9147866623153589,0.75,0.3333333333333333,0.8044559582717478,1.0,rate limiting not enforced,specific
0.16958010263680806,0.2,0.03333333333333333,0.38775038571783355,0.5,0.16666666666666666,0.4309644793920907,0.4,0.26666666666666666,0.4073816441642211,0.3333333333333333,redis cache miss rate high,technical
0.6548086577531307,0.6,0.2,0.5695785062497355,0.5,0.3333333333333333,0.6063033561385112,0.45,0.6,0.4833226671824363,1.0,login fails with special characters in password,specific
0.23719771276929622,0.2,0.03333333333333333,0.430624116386567,0.2,0.06666666666666667,0.430624116386567,0.1,0.06666666666666667,0.225,0.2,add export to CSV,feature
0.5296347172140421,0.6,0.06666666666666667,0.4099509148465345,0.4,0.08888888888888889,0.40273068775868737,0.3,0.13333333333333333,0.3895298513846901,0.5,timeout,vague
1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.55,0.36666666666666664,1.0,1.0,email notifications,feature
0.19519002499605084,0.2,0.03333333333333333,0.19519002499605084,0.1,0.03333333333333333,0.19519002499605084,0.05,0.03333333333333333,0.13540722843048425,0.3333333333333333,search with autocomplete,feature
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dashboard with metrics,feature
0.38356636737133565,0.4,0.06666666666666667,0.34222207292834145,0.2,0.06666666666666667,0.34222207292834145,0.1,0.06666666666666667,0.31400895400895396,0.5,scheduled reports,feature
0.38356636737133565,0.4,0.13333333333333333,0.32730659600127,0.3,0.2,0.42079459499748045,0.35,0.4666666666666667,0.41142178470768853,0.5,filter by date range,feature
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dark mode,feature
0.14606834984270645,0.2,0.03333333333333333,0.22141616913382872,0.2,0.06666666666666667,0.2988696851956681,0.15,0.1,0.188148241409111,0.25,connection refused error,technical
0.7860137352654724,0.8,0.13333333333333333,0.5736899196572437,0.5,0.16666666666666666,0.6111945818099499,0.45,0.3,0.5530442661913251,1.0,undo functionality,feature
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,performance slow,vague
0.6843515475204855,0.6,0.2,0.44409732781325584,0.3,0.2,0.56632461741132,0.4,0.5333333333333333,0.5015223256735105,1.0,api errors,vague
0.0,0.0,0.0,0.14126697285982898,0.1,0.06666666666666667,0.2613826286578803,0.1,0.13333333333333333,0.12813434552564987,0.1111111111111111,constraint violation in database,technical
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SQL injection vulnerability,technical
